Codigo articulo,Descripcion articulo,Stock principal,Stock colon,Stock sur,Stock gye norte,Stock gye sur,Precio,Promociones
DIMADASD16GP240,So-dimm Adata 16gb Pc-2400 Ddr4,> 5,> 5,< 5,> 5,> 5,"$154,00","Por la compra de 3 artículos, tienes el 5% de descuento"
DIMADASD4GB160L,So-dimm Adata 4gb Pc-1600 Ddr3l Low Voltage,> 5,> 5,> 5,> 5,< 5,"$32,00","Por la compra de 3 artículos, tienes el 5% de descuento"
DIMADASD4GB2400,So-dimm Adata 4gb Pc-2400 Ddr4 Pc4-19200,> 5,> 5,> 5,No,> 5,"$40,00","Por la compra de 3 artículos, tienes el 5% de descuento"
DIMADASD8GB160L,So-dimm Adata 8gb Pc-1600 Ddr3l Low Voltage,> 5,> 5,> 5,> 5,> 5,"$65,00","Por la compra de 3 artículos, tienes el 5% de descuento"
DIMADASD8GB2400,So-dimm Adata 8gb Pc-2400 Ddr4 Pc4-19200,< 5,No,No,> 5,> 5,"$70,00","Por la compra de 3 artículos, tienes el 5% de descuento"
DIMCRUSD16GP240,So-dimm Crucial 16gb Ddr4 2400 Pc4-19200 Cl17 Dr X8 Pn: Ct16g4sfd824a,No,> 5,> 5,< 5,> 5,"$196,70","Por la compra de 3 artículos, tienes el 5% de descuento"
DIMCRUSD4GP2400,So-dimm Crucial 4gb Ddr4 2400 Pc4-19200 Cl17 Sr X16 Pn: Ct4g4sfs624a,> 5,> 5,> 5,> 5,> 5,"$44,00","Por la compra de 3 artículos, tienes el 5% de descuento"
DIMCRUSD8GP2400,So-dimm Crucial 8gb Ddr4 2400 Pc4-19200 Cl17 Sr X8 Pn: Ct8g4sfs824a,No,No,< 5,> 5,> 5,"$82,00","Por la compra de 3 artículos, tienes el 5% de descuento"
DIMHPX862397850,So-dimm Hp 4gb Ddr4 2400mhz Pc4-17000 862397-850,> 5,> 5,> 5,< 5,No,"$53,90","Por la compra de 3 artículos, tienes el 5% de descuento"
DIMKINH424SIB16,So-dimm Kingston 16gb 2g X 64-bit Ddr4-2400 Cl14 260-pin,No,No,No,No,< 5,"$184,20","Por la compra de 3 artículos, tienes el 5% de descuento"
DIMKINSD16P2400,So-dimm Kingston 16gb Ddr4-2400mhz  Kcp424sd8-16,No,No,< 5,< 5,> 5,"$158,20","Por la compra de 3 artículos, tienes el 5% de descuento"
DIMKINSD4GB1600,So-dimm Kingston 4gb Ddr3l Pc-1600,> 5,> 5,> 5,> 5,> 5,"$35,60","Por la compra de 3 artículos, tienes el 5% de descuento"
DIMKINSD4GP2400,So-dimm Kingston 4gb Ddr4 2400mhz Non Ecc 260-pin,> 5,> 5,> 5,> 5,> 5,"$42,00","Por la compra de 3 artículos, tienes el 5% de descuento"
DIMKINSD4GB1333,So-dimm Kingston 4gb Pc-1333 Pc-10600 Ddr3 Non-ecc,> 5,> 5,> 5,> 5,> 5,"$34,70","Por la compra de 3 artículos, tienes el 5% de descuento"
DIMKINSD8GB1600,So-dimm Kingston 8gb Ddr3l Pc-1600,> 5,> 5,< 5,> 5,< 5,"$66,10","Por la compra de 3 artículos, tienes el 5% de descuento"
DIMKINSD8GP2400,So-dimm Kingston 8gb Ddr4 Pc-2400,> 5,> 5,< 5,> 5,> 5,"$80,60","Por la compra de 3 artículos, tienes el 5% de descuento"
DIMSAMSD4GP2400,So-dimm Samsung 4gb Ddr4 Pc-2400 1rx16 Pc4,< 5,No,No,No,No,"$53,90","Por la compra de 3 artículos, tienes el 5% de descuento"
