Codigo articulo,Descripcion articulo,Stock principal,Stock colon,Stock sur,Stock gye norte,Stock gye sur,Precio,Promociones
DIMADA1GBPC400,Dimm A-data 1gb Pc-400 Ddr,No,No,No,< 5,No,"$28,10","Por la compra de 3 artículos, tienes el 5% de descuento"
DIMADA16GDDR424,Dimm Adata 16gb Ddr4-2400 Pc4-19200,< 5,No,No,No,No,"$205,90","Por la compra de 3 artículos, tienes el 5% de descuento"
DIMADA16GPC2400,Dimm Adata 16gb Pc-2400 Ddr4,> 5,> 5,< 5,> 5,> 5,"$147,00","Por la compra de 3 artículos, tienes el 5% de descuento"
DIMADA2GBPC800,Dimm Adata 2gb Pc-800 Ddr2,> 5,No,< 5,< 5,No,"$30,00","Por la compra de 3 artículos, tienes el 5% de descuento"
DIMADA32GXPD428,Dimm Adata 32gb Ddr4 2400mhz Xpg Dazzle Led (16gb X 2),< 5,< 5,No,No,No,"$472,00","Por la compra de 3 artículos, tienes el 5% de descuento"
DIMADA4GBPC1333,Dimm Adata 4gb Pc-1333 Ddr3,> 5,> 5,> 5,> 5,> 5,"$31,00","Por la compra de 3 artículos, tienes el 5% de descuento"
DIMADA4GBPC1600,Dimm Adata 4gb Pc-1600 Ddr3,> 5,> 5,> 5,> 5,> 5,"$31,00","Por la compra de 3 artículos, tienes el 5% de descuento"
DIMADA4GBPC2400,Dimm Adata 4gb Pc-2400 Ddr4 Pc4-19200,> 5,> 5,> 5,> 5,> 5,"$41,00","Por la compra de 3 artículos, tienes el 5% de descuento"
DIMADA8GBPC1600,Dimm Adata 8gb Pc-1600 Ddr3,> 5,> 5,> 5,> 5,> 5,"$55,00","Por la compra de 3 artículos, tienes el 5% de descuento"
DIMADA8GBPC1866,Dimm Adata 8gb Pc-1866 Ddr3 Xpg Azul Ax3u1866w8g 10-sd,> 5,< 5,< 5,< 5,No,"$72,80","Por la compra de 3 artículos, tienes el 5% de descuento"
DIMADA8GBPC2400,Dimm Adata 8gb Pc-2400 Ddr4,> 5,> 5,> 5,< 5,< 5,"$70,00","Por la compra de 3 artículos, tienes el 5% de descuento"
DIMADA8GBP240SP,Dimm Adata 8gb Pc-3000 Ddr4 Xpg Rgb Oceanic Spectrix D80 - Pn:ax4u300038g16-sr80,No,No,< 5,No,No,"$101,00","Por la compra de 3 artículos, tienes el 5% de descuento"
DIMCRU16GBP2400,Dimm Crucial 16gb Ddr4 2400 Pc4-19200 Cl17 Dr X8 Pn: Ct16g4dfd824a,< 5,No,No,> 5,> 5,"$162,00","Por la compra de 3 artículos, tienes el 5% de descuento"
DIMCRU16GBP3000,Dimm Crucial 16gb Ddr4 3000 Ballistix Tactical Tracer Rgb Pc4-24000 Pn: Blt16g4d30bet4,No,No,No,< 5,No,"$217,00","Por la compra de 3 artículos, tienes el 5% de descuento"
DIMCRU4GBPC2400,Dimm Crucial 4gb Ddr4 2400 Pc4-19200 Cl17 Sr X8 Pn: Ct4g4dfs824a,> 5,> 5,> 5,> 5,> 5,"$42,00","Por la compra de 3 artículos, tienes el 5% de descuento"
DIMCRU8GBPC2400,Dimm Crucial 8gb Ddr4 2400 Pc4-19200 Cl17 Dr X8 Pn: Ct8g4dfd824a,No,No,No,< 5,< 5,"$80,00","Por la compra de 3 artículos, tienes el 5% de descuento"
DIMDELA9755388,Dimm Dell 16gb 2rx8 Ddr4 2400mhz For R230 R330 T130 T30,No,< 5,No,No,No,"$377,00","Por la compra de 3 artículos, tienes el 5% de descuento"
DIMDELA871188,"Dimm Dell 16gb 2rx8 Ddr4 2400mhz For T430, R430, R530, R630, R730",< 5,No,No,No,No,"$279,00","Por la compra de 3 artículos, tienes el 5% de descuento"
DIMDELAA175865,Dimm Dell 16gb 2rx8 Ddr4 2666mhz For R430 R440 T430 T440,> 5,< 5,No,< 5,No,"$444,00","Por la compra de 3 artículos, tienes el 5% de descuento"
DIMDELA9781927,"Dimm Dell 8gb 1rx8 Rdimm 2666mhz Lv For T440, R440, R640, R740",> 5,< 5,No,No,No,"$242,00","Por la compra de 3 artículos, tienes el 5% de descuento"
DIMHPX669320B21,Dimm Hp 2gb (1x2gb) 1rx8 Pc3 12800e,< 5,No,No,No,No,"$60,00","Por la compra de 3 artículos, tienes el 5% de descuento"
DIMKINH424C1516,Dimm Kingston 16gb D4-2400 Cl15-15-15 Pn- Hx424c15fb-16,< 5,< 5,< 5,No,> 5,"$168,00","Por la compra de 3 artículos, tienes el 5% de descuento"
DIMKIN16GBPC240,Dimm Kingston 16gb Ddr4 Pc-2400 1 X 64bit Cl15,> 5,> 5,< 5,> 5,> 5,"$157,00","Por la compra de 3 artículos, tienes el 5% de descuento"
DIMKINH318C10F4,Dimm Kingston 4gb 512mx64bit Ddr3-1866 Cl10 240-pin,> 5,> 5,> 5,> 5,> 5,"$37,40","Por la compra de 3 artículos, tienes el 5% de descuento"
DIMKINH424C15F4,Dimm Kingston 4gb D4-2400 Cl15-15-15 Pn- Hx424c15fb-4,No,< 5,No,No,No,"$46,00","Por la compra de 3 artículos, tienes el 5% de descuento"
